name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Autodesk Certified Professional: Revit for Structural Design Exam Prep,42874,English,4.7,Advanced ,23,Autodesk,Autodesk,4.7
Pixel Art for Video Games,28631,English,4.5,Beginner ,9,"Andrew Dennis, Ricardo Guimaraes",Michigan State University,4.6
Breastfeeding and Adequate Substitutes,2124,English,4.9,Intermediate ,8,"Prof. Dr. Berthold Koletzko, Dr. Shweta Feher",Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.7
Data Visualization in R with ggplot2,7560,English,4.9,Intermediate ,12,Collin Paschall,Johns Hopkins University,4.8
Classics of Chinese Humanities: Guided Readings,12079,English,4.7,Other,10,Prof. Ou Fan Leo Lee æ\x9d\x8eæ\xad\x90æ¢µ,The Chinese University of Hong Kong,5.0
Programmatic Advertising,7828,English,4.6,Beginner ,12,"Harsha Gangadharbatla, Chris J. Vargo",University of Colorado Boulder,4.6
"Lending, Crowdfunding, and Modern Investing",14663,English,4.6,Beginner ,4,David Musto,University of Pennsylvania,4.6
Teach English Now! Technology Enriched Teaching,43056,English,4.9,Beginner ,19,"Dr. Justin Shewell, Jessica Cinco, Dr. Shane Dixon",Arizona State University,5.0
 Unsupervised Machine Learning,19986,English,4.7,Intermediate ,23,"Joseph Santarcangelo, Xintong Li, Miguel Maldonado, Mark J Grover",IBM,4.7
Finance for Non-Financial Professionals,177806,English,4.6,Other,6,"David Standen, MBA","University of California, Irvine",4.7
Uncommon Sense Teaching,27940,English,4.9,Beginner ,15,"Beth Rogowsky, Dr. Terrence Sejnowski, Barbara Oakley",Deep Teaching Solutions,4.9
Infectious Disease Transmission Models for Decision-Makers,23256,English,4.7,Beginner ,3,"Dr. Amy Wesolowski, PhD, Emily Gurley, PhD, MPH",Johns Hopkins University,4.8
Averaged-Switch Modeling and Simulation,7274,English,4.7,Intermediate ,16,Dr. Dragan Maksimovic,University of Colorado Boulder,4.9
"Extinctions: Past, Present, & Future",9254,English,4.8,Beginner ,16,Anthony J. Martin,Emory University,5.0
International Law in Action: the Arbitration of International Disputes,53403,English,4.8,Other,11,"Eric De Brabandere, Giulia Pinzauti ",Universiteit Leiden,4.8
Mediation and Conflict Resolution,22744,English,4.7,Intermediate ,14,"AurÃ©lien Colson, Alan Jenkins, Joseph Maila",ESSEC Business School,4.7
Fundamental Neuroscience for Neuroimaging,67884,English,4.7,Beginner ,9,Arnold Bakker,Johns Hopkins University,4.6
Global Quality Maternal and Newborn Care,11136,English,4.8,Intermediate ,18,"Michelle Telfer, Joan Combellick",Yale University,4.8
Advanced MySQL Topics,10930,English,4.6,Intermediate ,18,Taught by Meta Staff,Meta,4.5
Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),60190,English,4.9,Other,89,Shimon Schocken,Hebrew University of Jerusalem,5.0
Connect and Protect: Networks and Network Security,119308,English,4.8,Beginner ,14,Google Career Certificates,Google,4.9
Alternative Approaches to Valuation and Investment,16239,English,4.7,Other,16,"Sean Pinder, Paul Kofman",The University of Melbourne,4.8
Foundations of Career Navigating and Coaching,7332,English,4.7,Beginner ,15,Goodwill Academy,Goodwill Industries International,4.6
Global Statistics - Composite Indices for International Comparisons,4139,English,4.6,Intermediate ,15,"Juan Manuel Rodriguez Poo (in Partnership with UNIGE), Stefan Andreas Sperlich",University of Geneva,4.4
Introduction to Financial Engineering and Risk Management,28164,English,4.6,Intermediate ,17,"Garud Iyengar, Ali Hirsa, Martin Haugh",Columbia University,4.6
Cyber Incident Response,7156,English,4.7,Beginner ,1,Keatron Evans,Infosec,4.7
Phase Diagrams,16630,English,4.5,Intermediate ,17,Terry Alford,Arizona State University,4.7
4G Network Fundamentals,3906,English,4.7,Intermediate ,16,Xavier Lagrange,Institut Mines-TÃ©lÃ©com,4.8
"Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation",23044,English,4.7,Beginner ,9,"Eve Kutchman, Karen Hecker, Daniel Nicklas, Lauren Welch",University of Colorado System,4.7
Artificial Intelligence Algorithms Models and Limitations,9446,English,4.7,Beginner ,7,Brent Summers,LearnQuest,4.5
Companies and climate change,4305,English,4.5,Beginner ,12,Thierry Sibieude,ESSEC Business School,4.5
Crowdfunding,12858,English,4.6,Other,5,Ethan Mollick,University of Pennsylvania,4.7
Intro to Operating Systems 2: Memory Management,6893,English,4.6,Advanced ,9,Patrick Ester,Codio,4.7
SEL for Students: A Path to Social Emotional Well-Being,8412,English,4.7,Advanced ,13,"Emily Claire Price, Dan Liston",University of Colorado Boulder,4.7
"Beyond the Financials: Insights, Analysis and Valuations",1905,English,4.6,Intermediate ,11,"W. Brooke Elliott, Brian Hamm, Nerissa C. Brown, PhD CFE",University of Illinois at Urbana-Champaign,4.7
New Product Development - develop your own new product,17197,English,4.4,Intermediate ,20,Avy Shtub,Technion - Israel Institute of Technology,5.0
Preparing for the AZ-900 Microsoft Azure Fundamentals Exam,26633,English,4.7,Beginner ,6, Microsoft,Microsoft,4.6
Advanced Understanding of Stocks and Bonds,3667,English,4.7,Intermediate ,12,Gautam Kaul,University of Michigan,5.0
Experimental Methods in Systems Biology,21525,English,4.5,Other,18,"Marc Birtwistle, PhD",Icahn School of Medicine at Mount Sinai,4.5
Java Programming: Solving Problems with Software,365379,English,4.6,Beginner ,17,"Owen Astrachan, Robert Duvall, Andrew D. Hilton, Susan H. Rodger",Duke University,4.6
Tools for Exploratory Data Analysis in Business,8929,English,4.8,Beginner ,18,"Ronald Guymon, Gies College of Business, University of Illinois",University of Illinois at Urbana-Champaign,4.8
Introduction to Computer Vision,5066,English,4.6,Intermediate ,8,"Amanda  Wang, Isaac Bruss, Megan Thompson, Matt Rich, Brandon Armstrong",MathWorks,4.6
Generative Deep Learning with TensorFlow,15205,English,4.9,Intermediate ,16,"Eddy Shyu, Laurence Moroney",DeepLearning.AI,4.9
Successful Negotiation: Essential Strategies and Skills,1480,English,4.8,Beginner ,17,George Siedel,University of Michigan,4.8
"Medical Terminology, Anatomy, and Physiology Fundamentals",2153,English,4.7,Beginner ,10,Jennifer Zabel,MedCerts,5.0
Managing Talent,71687,English,4.6,Beginner ,13,"Cheri Alexander, Maxim Sytch, Ph.D.",University of Michigan,4.6
Application Security for Developers and DevOps Professionals,9300,English,4.9,Intermediate ,17,John Rofrano,IBM,4.9
Software Architecture,61196,English,4.5,Intermediate ,9,Kenny Wong,University of Alberta,4.6
Healthcare Data Models,7224,English,4.5,Intermediate ,11,Doug Berman,"University of California, Davis",4.7
Critical Thinking Skills for the Professional,28433,English,4.8,Beginner ,7,Diane Davidson,"University of California, Davis",4.8
Converter Circuits,48090,English,4.8,Intermediate ,18,Dr. Robert Erickson,University of Colorado Boulder,4.7
"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",73496,English,4.8,Intermediate ,15,Tim Roughgarden,Stanford University,4.8
Relationship Management and Business Development ,2099,English,4.6,Intermediate ,6,Hector Sandoval,Starweaver,4.6
Formation COVID-19 pour personnels de santÃ©,1537,English,4.6,Other,8,"Matthew Strehlow, S V Mahadevan",Stanford University,4.5
"Programming Languages, Part B",54463,English,4.9,Intermediate ,16,Dan  Grossman,University of Washington,5.0
Securing and Integrating Components of your Application,22456,English,4.6,Intermediate ,14,Google Cloud Training,Google Cloud,4.6
Unix System Basics,4847,English,4.6,Beginner ,8,"Sharon Jason, Chalece DeLaCoudray",Codio,4.2
Artificial Intelligence in Marketing,22667,English,4.5,Beginner ,10,Rajkumar Venkatesan,University of Virginia,4.6
Mastering Data Analysis in Excel,339372,English,4.2,Other,21,"Jana Schaich Borg, Daniel Egger",Duke University,4.1
Data Analytics Foundations for Accountancy I,8773,English,3.9,Beginner ,66,Robert J. Brunner,University of Illinois at Urbana-Champaign,4.0
Getting Started with AI using IBM Watson,53582,English,4.5,Beginner ,9,Rav Ahuja,IBM,4.5
Strengthening Your Widening Network ,9985,English,4.7,Intermediate ,8,Sarah Chong,National University of Singapore,4.8
Sales Force Management,9467,English,4.6,Other,19,"Suzanne C. Bal, Emily C. Tanner, Ph.D., Michael F. Walsh, Ph.D.",West Virginia University,4.8
The Importance and Power of Music in our Society,12441,English,4.6,Beginner ,19,"Universiteit Leiden, Marcel Cobussen, ""Hafez IsmaÃ¯li MHamdi""",University of the Arts The Hague,4.4
Text Retrieval and Search Engines,57051,English,4.5,Other,30,ChengXiang Zhai,University of Illinois at Urbana-Champaign,4.4
Cost and Economics in Pricing Strategy,30424,English,4.8,Beginner ,12,"Thomas Kohler, Ronald T. Wilcox, Jean Manuel Izaret, University of Virginia",BCG,4.8
Working as a Scrum Master,16630,English,4.5,Intermediate ,17,Matt Versdahl,SkillUp EdTech,4.7
Supply Chain Optimization,2161,English,4.5,Intermediate ,8,Paul Jan,"University of California, Irvine",4.7
Classical Sociological Theory ,113977,English,4.9,Other,13,"Danny de Vries, Bart van Heerikhuizen",University of Amsterdam,4.9
Analyze Data to Answer Questions,479965,English,4.6,Beginner ,26,Google Career Certificates,Google,4.5
Better Business Writing in English,86410,English,4.7,Beginner ,13,Amalia B. Stephens,Georgia Institute of Technology,4.8
Fundamentals of Software Architecture for Big Data,5335,English,3.4,Advanced ,19,"Tyson Gern, Mike Barinek",University of Colorado Boulder,3.7
Introduction to Python Fundamentals,6754,English,4.7,Beginner ,20,Di Wu,University of Colorado Boulder,4.8
"Introduction to Software, Programming, and Databases ",13023,English,4.7,Beginner ,17,IBM Skills Network Team,IBM,4.5
"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",8540,English,4.7,Intermediate ,35,Kevin Lynch,Northwestern University,5.0
Research Methodologies,8999,English,4.6,Beginner ,19,"Evangelia Katsikea, Athanasia Lampraki",Queen Mary University of London,4.6
Design Thinking: Discovery Tools,2512,English,4.8,Beginner ,13,Jeanne M. Liedtka,University of Virginia,4.7
Transacting on the Blockchain,27878,English,4.8,Intermediate ,15,"Alex Tapscott, Don Tapscott",INSEAD,4.8
Gmail,24221,English,4.8,Beginner ,3,Google Cloud Training,Google Cloud,4.7
What future for education?,55809,English,4.7,Other,13,"University of London, Dr Clare Brooks",UCL Institute of Education,4.8
Ethics of Artificial Intelligence,3284,English,4.7,Beginner ,10,Viola Schiaffonati,Politecnico di Milano,4.7
Principles of Accounts Payable and Receivable Management ,4543,English,4.5,Intermediate ,35,Tally Education Pvt. Ltd,Tally Education,4.6
Security Awareness Training,19698,English,4.7,Beginner ,2,(ISC)Â² Education & Training,ISC2,4.7
Single Variable Calculus,40323,English,4.6,Other,14,Robert Ghrist,University of Pennsylvania,4.6
Object-Oriented Data Structures in C++,98708,English,4.7,Intermediate ,21,Wade Fagen-Ulmschneider,University of Illinois at Urbana-Champaign,4.7
SQL for Data Science with R,14354,English,4.2,Beginner ,27,Rav Ahuja,IBM,4.3
"Tables, Data & Networking in iOS",7508,English,4.6,Advanced ,16,Mark Price,LearnQuest,4.3
The New Nordic Diet - from Gastronomy to Health ,53761,English,4.6,Other,7,"Dr Arne Astrup, MD, DMSc.",University of Copenhagen,4.6
Art & Activity: Interactive Strategies for Engaging with Art,107295,English,4.8,Intermediate ,11,"Francis Estrada, Larissa Raphael, Lisa Mazzola",The Museum of Modern Art,4.8
"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",83248,English,4.7,Beginner ,11,Eda Sayin,IE Business School,4.7
Bayesian Statistics: From Concept to Data Analysis,144277,English,4.6,Intermediate ,11,Herbert Lee,"University of California, Santa Cruz",4.6
Comparative Health Systems,3578,English,4.6,Beginner ,10,Angus Corbett,University of Pennsylvania,4.7
Bacterial Bioinformatics,13050,English,4.7,Intermediate ,13,Rebecca Wattam,University of Virginia,4.8
Creating Advanced Reports with SAS Visual Analytics,9752,English,4.7,Intermediate ,8,Nicole Ball,SAS,4.7
Auditing I: Conceptual Foundations of Auditing,45579,English,4.7,Intermediate ,28,"Mark E. Peecher, PhD, CPA",University of Illinois at Urbana-Champaign,4.7
Brand New Brand,32741,English,4.9,Intermediate ,24,Michael Worthington,California Institute of the Arts,4.8
Reducing Gun Violence in America: Evidence for Change,10967,English,4.7,Beginner ,17,"Alex McCourt, JD, PhD, MPH, Cassandra Crifasi, PhD, MPH, Jon S. Vernick, JD, MPH, Daniel W. Webster, ScD, MPH",Johns Hopkins University,4.7
Population Health: Health & Health Behaviour,5015,English,4.0,Intermediate ,26,Roos van der Vaart,Universiteit Leiden,4.7
"Ukraine: History, Culture and Identities",5119,English,4.7,Beginner ,5,Ukrainian Institute Staff,University of Washington,4.6
Astronomy: Exploring Time and Space,224846,English,4.8,Beginner ,43,Chris Impey,University of Arizona,4.9
Problem-Solving Skills for University Success,68184,English,4.9,Beginner ,23,"Katherine Olston, Lydia Dutcher",The University of Sydney,4.7
Essentials of Global Health,71833,English,4.9,Other,70,Richard Skolnik,Yale University,4.8
The Social Context of Mental Health and Illness,51708,English,4.7,Other,14,Charmaine Williams,University of Toronto,4.9
Introduction to Google SEO,284946,English,4.6,Beginner ,13,Rebekah May,"University of California, Davis",4.7
IELTS Writing Section Skills Mastery,82736,English,4.7,Beginner ,6,"Helen Nam, Jay Daniyarova","University of California, Irvine",4.6
Hypothesis-Driven Development,48331,English,4.7,Other,10,Alex Cowan,University of Virginia,4.8
Story and Narrative Development for Video Games,42583,English,4.7,Beginner ,11,Dariush Derakhshani,California Institute of the Arts,4.8
Project Management Capstone,2788,English,4.9,Advanced ,18,"IBM Skills Network Team, Daniel C. Yeomans",IBM,4.7
Entrepreneurship Capstone ,9502,English,4.7,Beginner ,9,Dr. James V. Green,"University of Maryland, College Park",4.7
"Visionary leadership, identity & motivation: Become a meaning maker",33094,English,4.8,Beginner ,29,"Professor Rebecca Mitchell, Associate Professor Edward Wray-Bliss, Dr Abas Mirzaei, Arabella MacPherson",Macquarie University,4.7
The Politics of Skepticism,8975,English,4.5,Intermediate ,13,"Wiep van Bunge, Tim De Mey",Erasmus University Rotterdam,4.8
Introduction to Chemistry:  Structures and Solutions,57710,English,4.7,Beginner ,16,Prof. Dorian A. Canelas,Duke University,4.7
Applied Analytics and Data for Decision Making,5839,English,4.6,Beginner ,11,"Akshay Sivadas, University at Buffalo, ""Brittany ODea""",The State University of New York,4.6
IBM Data Analyst Capstone Project,44803,English,4.6,Intermediate ,20,Rav Ahuja,IBM,4.6
U.S. Health Law Fundamentals,8072,English,4.9,Beginner ,9,Theodore Ruger,University of Pennsylvania,5.0
Pricing Strategy,40681,English,4.6,Beginner ,13,Martin Boehm,IE Business School,4.7
The Holocaust - An Introduction (II): The Final Solution,21788,English,4.9,Other,7,"Professor Havi Dreifuss, PhD, Tel Aviv University, ""Dr Naama Bela Shik, PhD""",Yad Vashem ,5.0
Blockchain and Business,19030,English,4.7,Other,28,"Alex Tapscott, Don Tapscott",INSEAD,4.7
Materials in Oral Health,20105,English,4.7,Other,15,"James Kit Hon Tsoi, Jukka Pekka Matinlinna",The University of Hong Kong,4.7
IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies,58993,English,4.7,Beginner ,12,Jong-Moon Chung,Yonsei University,4.7
IBM COBOL Software Development Process,16630,English,4.0,Beginner ,17,"Erik Herman, IBM ",LearnQuest,4.3
Capstone: Your Story,12821,English,4.6,Other,7,Salvatore Scibona,Wesleyan University,4.9
Introduction to Data Analytics for Accounting Professionals,5966,English,4.7,Beginner ,7,AICPA ,Association of International Certified Professional Accountants,4.6
Data Science in Real Life,50833,English,4.4,Other,7,"Brian Caffo, PhD, Roger D. Peng, PhD, Jeff Leek, PhD",Johns Hopkins University,4.6
Google Data Analytics Capstone: Complete a Case Study,396188,English,4.8,Beginner ,9,Google Career Certificates,Google,4.8
Build Wireframes and Low-Fidelity Prototypes,256107,English,4.9,Beginner ,17,Google Career Certificates,Google,4.9
Automated Reasoning: satisfiability,4349,English,4.8,Intermediate ,25,Hans Zantema,EIT Digital ,4.6
Introduction to Scrum Master Training,65361,English,4.7,Beginner ,9,Jim Sullivan,LearnQuest,4.7
Computational Thinking for K-12 Educators: Sequences and Loops,2592,English,4.8,Beginner ,11,Beth Simon,University of California San Diego,4.7
Genome Sequencing (Bioinformatics II),29464,English,4.6,Intermediate ,17,"Phillip Compeau, Pavel  Pevzner",University of California San Diego,4.7
Seismology to Earthquake Engineering,3791,English,4.0,Intermediate ,14,"Jean FranÃ§ois Semblat, CÃ©dric Giry, Benjamin RICHARD",Ãcole Polytechnique,4.8
Wharton Business Foundations Capstone,7119,English,4.6,Other,11,Christian Terwiesch,University of Pennsylvania,4.7
Physics 102 - Electric Charges and Fields,8307,English,4.7,Intermediate ,22,Jason Hafner,Rice University,4.6
IoT Networking,3408,English,4.9,Intermediate ,20,Matthew Caesar,University of Illinois at Urbana-Champaign,4.7
